theme,prompt,done
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty proudly showing a colorful bento"" | TEXT=""じゃーん！"" P2: ACTION/PROPS=""kimono beauty opening a bento box elegantly"" | TEXT=""開けますよ"" P3: ACTION/PROPS=""kimono beauty handing over chopsticks"" | TEXT=""食べてみて"" P4: ACTION/PROPS=""kimono beauty offering a rice ball"" | TEXT=""どうぞ"" P5: ACTION/PROPS=""kimono beauty spreading a picnic sheet"" | TEXT=""ここに座ろう"" P6: ACTION/PROPS=""kimono beauty packing the lunch elegantly"" | TEXT=""準備OKです"" P7: ACTION/PROPS=""kimono beauty adjusting the heavy bento boxes"" | TEXT=""重いっ"" P8: ACTION/PROPS=""kimono beauty looking at the bento happily"" | TEXT=""美味しそう"" P9: ACTION/PROPS=""kimono beauty pouring drinks"" | TEXT=""乾杯！""",
和服美人ｘ春を感じるｘ雛祭りと桃の花,"P1: ACTION/PROPS=""kimono beauty waving gently with an elegant smile"" | TEXT=""おはよう"" P2: ACTION/PROPS=""kimono beauty politely bowing"" | TEXT=""ありがとうございます"" P3: ACTION/PROPS=""kimono beauty softly putting hands together apologetically"" | TEXT=""ごめんなさい"" P4: ACTION/PROPS=""kimono beauty nodding cheerfully"" | TEXT=""はい"" P5: ACTION/PROPS=""kimono beauty shaking head kindly"" | TEXT=""いいえ"" P6: ACTION/PROPS=""kimono beauty throwing an OK sign cheerfully"" | TEXT=""OKです"" P7: ACTION/PROPS=""kimono beauty holding hands closely requesting"" | TEXT=""おねがい"" P8: ACTION/PROPS=""kimono beauty extending an open hand to offer"" | TEXT=""どうぞ"" P9: ACTION/PROPS=""kimono beauty playfully putting a finger to lips"" | TEXT=""ないしょ""",
和服美人ｘ春を感じるｘ雛祭りと桃の花,"P1: ACTION/PROPS=""kimono beauty gently holding cheeks covering a laugh"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty acting highly surprised"" | TEXT=""まあ！"" P3: ACTION/PROPS=""kimono beauty clasping hands together in joy"" | TEXT=""やったー"" P4: ACTION/PROPS=""kimono beauty slightly shedding a joyful tear"" | TEXT=""嬉しい"" P5: ACTION/PROPS=""kimono beauty looking clearly sad pouting"" | TEXT=""残念"" P6: ACTION/PROPS=""kimono beauty confidently striking a small pose"" | TEXT=""任せて"" P7: ACTION/PROPS=""kimono beauty gently holding her obi in thought"" | TEXT=""どうしようかしら"" P8: ACTION/PROPS=""kimono beauty giving a small thumbs up gracefully"" | TEXT=""完璧です"" P9: ACTION/PROPS=""kimono beauty making an X playfully"" | TEXT=""ちがうよ""",
和服美人ｘ春を感じるｘ雛祭りと桃の花,"P1: ACTION/PROPS=""kimono beauty offering a gentle towel thoughtfully"" | TEXT=""お疲れ様です"" P2: ACTION/PROPS=""kimono beauty looking affectionately concerned"" | TEXT=""大丈夫？"" P3: ACTION/PROPS=""kimono beauty cheering with a small flag gently"" | TEXT=""がんばって"" P4: ACTION/PROPS=""kimono beauty holding tea offering warmth"" | TEXT=""休んでね"" P5: ACTION/PROPS=""kimono beauty warmly looking up at you"" | TEXT=""えらいです"" P6: ACTION/PROPS=""kimono beauty lovingly softly touching a shoulder"" | TEXT=""応援しています"" P7: ACTION/PROPS=""kimono beauty sighing together in relief softly"" | TEXT=""安心しました"" P8: ACTION/PROPS=""kimono beauty extending an arm supportively"" | TEXT=""一緒にいこ"" P9: ACTION/PROPS=""kimono beauty softly bowing gracefully"" | TEXT=""いつもありがとう""",
和服美人ｘ春を感じるｘ雛祭りと桃の花,"P1: ACTION/PROPS=""kimono beauty softly poking a friend to call"" | TEXT=""ねえねえ"" P2: ACTION/PROPS=""kimono beauty holding an open face thinking"" | TEXT=""んー？"" P3: ACTION/PROPS=""kimono beauty gently waving hands negatively"" | TEXT=""とんでもない"" P4: ACTION/PROPS=""kimono beauty raising an elegant hand"" | TEXT=""はいっ"" P5: ACTION/PROPS=""kimono beauty heavily enthusiastically clapping"" | TEXT=""すごいすごい！"" P6: ACTION/PROPS=""kimono beauty checking a small watch gently"" | TEXT=""時間です"" P7: ACTION/PROPS=""kimono beauty writing a note diligently"" | TEXT=""メモメモ"" P8: ACTION/PROPS=""kimono beauty lightly pulling your sleeve"" | TEXT=""こっちだよ"" P9: ACTION/PROPS=""kimono beauty cheerfully looking around"" | TEXT=""どこですかー""",
和服美人ｘ春を感じるｘ雛祭りと桃の花,"P1: ACTION/PROPS=""kimono beauty politely waving goodbye gracefully"" | TEXT=""またね"" P2: ACTION/PROPS=""kimono beauty taking a deep respectful bow"" | TEXT=""お気をつけて"" P3: ACTION/PROPS=""kimono beauty softly waving looking back"" | TEXT=""さようなら"" P4: ACTION/PROPS=""kimono beauty wiping sleepy eyes softly"" | TEXT=""ねむい"" P5: ACTION/PROPS=""kimono beauty lightly yawning politely covering mouth"" | TEXT=""ふぁぁ"" P6: ACTION/PROPS=""kimono beauty peacefully gracefully bowing to sleep"" | TEXT=""おやすみなさい"" P7: ACTION/PROPS=""kimono beauty holding a warm candle lantern"" | TEXT=""夜になりました"" P8: ACTION/PROPS=""kimono beauty softly smiling going away"" | TEXT=""楽しかったです"" P9: ACTION/PROPS=""kimono beauty quietly closing the doors softly"" | TEXT=""失礼いたします""",
和服美人ｘ春を感じるｘ風に舞う花びら,"P1: ACTION/PROPS=""kimono beauty catching a pink petal in her hands"" | TEXT=""春風ですね"" P2: ACTION/PROPS=""kimono beauty dancing softly surrounded by petals"" | TEXT=""舞い散る花びら"" P3: ACTION/PROPS=""kimono beauty holding her hat/hair in the wind"" | TEXT=""風が強い！"" P4: ACTION/PROPS=""kimono beauty looking up at a petal storm happily"" | TEXT=""桜吹雪です"" P5: ACTION/PROPS=""kimono beauty picking a petal out of her hair"" | TEXT=""髪についてた"" P6: ACTION/PROPS=""kimono beauty pointing up at the sky"" | TEXT=""飛んでいく"" P7: ACTION/PROPS=""kimono beauty closing eyes feeling the breeze"" | TEXT=""気持ちいい"" P8: ACTION/PROPS=""kimono beauty spinning playfully in the petals"" | TEXT=""わぁーっ"" P9: ACTION/PROPS=""kimono beauty carrying blowing petals playfully"" | TEXT=""綺麗""",
和服美人ｘ春を感じるｘ風に舞う花びら,"P1: ACTION/PROPS=""kimono beauty waving cheerfully in a light wind"" | TEXT=""おはよう"" P2: ACTION/PROPS=""kimono beauty bowing politely"" | TEXT=""ありがとうございます"" P3: ACTION/PROPS=""kimono beauty nodding with a very bright smile"" | TEXT=""はい！"" P4: ACTION/PROPS=""kimono beauty shaking head kindly closing eyes"" | TEXT=""違うよ"" P5: ACTION/PROPS=""kimono beauty looking politely apologetic"" | TEXT=""ごめんなさい"" P6: ACTION/PROPS=""kimono beauty making an OK sign proudly"" | TEXT=""OK"" P7: ACTION/PROPS=""kimono beauty putting hands together begging cutely"" | TEXT=""お願い"" P8: ACTION/PROPS=""kimono beauty offering her palm softly"" | TEXT=""どうぞ"" P9: ACTION/PROPS=""kimono beauty tilting her head curiously"" | TEXT=""どうしたの？""",
和服美人ｘ春を感じるｘ風に舞う花びら,"P1: ACTION/PROPS=""kimono beauty covering mouth to giggle softly"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty looking shocked opening mouth wide"" | TEXT=""ええっ！"" P3: ACTION/PROPS=""kimono beauty clapping her hands softly"" | TEXT=""やったー"" P4: ACTION/PROPS=""kimono beauty crying playfully wiping a small tear"" | TEXT=""悲しい"" P5: ACTION/PROPS=""kimono beauty sighing heavily gently smiling"" | TEXT=""やれやれ"" P6: ACTION/PROPS=""kimono beauty touching cheeks blushing"" | TEXT=""照れるな"" P7: ACTION/PROPS=""kimono beauty acting disappointed pouting"" | TEXT=""ちぇっ"" P8: ACTION/PROPS=""kimono beauty showing thumbs up"" | TEXT=""最高！"" P9: ACTION/PROPS=""kimono beauty winking confidently"" | TEXT=""任せて""",
和服美人ｘ春を感じるｘ風に舞う花びら,"P1: ACTION/PROPS=""kimono beauty passing a soft handkerchief"" | TEXT=""おつかれさま"" P2: ACTION/PROPS=""kimono beauty bringing warm tea"" | TEXT=""ひと休みして"" P3: ACTION/PROPS=""kimono beauty giving encouraging smile with fist pump"" | TEXT=""がんばれ！"" P4: ACTION/PROPS=""kimono beauty lovingly holding her hands together"" | TEXT=""大丈夫？"" P5: ACTION/PROPS=""kimono beauty softly patting someone's shoulder"" | TEXT=""無理しないで"" P6: ACTION/PROPS=""kimono beauty looking deeply relieved"" | TEXT=""よかったー"" P7: ACTION/PROPS=""kimono beauty supporting lovingly"" | TEXT=""応援してます"" P8: ACTION/PROPS=""kimono beauty softly dusting a shoulder"" | TEXT=""汚れが"" P9: ACTION/PROPS=""kimono beauty looking affectionately"" | TEXT=""えらいね""",
和服美人ｘ春を感じるｘ風に舞う花びら,"P1: ACTION/PROPS=""kimono beauty pointing happily"" | TEXT=""あっち！"" P2: ACTION/PROPS=""kimono beauty resting head on hand thinking"" | TEXT=""うーん"" P3: ACTION/PROPS=""kimono beauty making an X sign gently with arms"" | TEXT=""ダメです"" P4: ACTION/PROPS=""kimono beauty softly calling out to someone"" | TEXT=""ねぇねぇ"" P5: ACTION/PROPS=""kimono beauty holding slightly on the obi gracefully"" | TEXT=""ちょっと待って"" P6: ACTION/PROPS=""kimono beauty turning back smiling widely"" | TEXT=""いくよー！"" P7: ACTION/PROPS=""kimono beauty clapping enthusiastically"" | TEXT=""すごい！"" P8: ACTION/PROPS=""kimono beauty waving an empty hand playfully"" | TEXT=""ないよ"" P9: ACTION/PROPS=""kimono beauty raising her hand gracefully"" | TEXT=""はい！""",
和服美人ｘ春を感じるｘ風に舞う花びら,"P1: ACTION/PROPS=""kimono beauty waving as she walks away softly"" | TEXT=""またね"" P2: ACTION/PROPS=""kimono beauty bowing softly gracefully saying goodbye"" | TEXT=""さようなら"" P3: ACTION/PROPS=""kimono beauty politely extending her arm"" | TEXT=""お気をつけて"" P4: ACTION/PROPS=""kimono beauty rubbing eyes sleepily"" | TEXT=""ねむい"" P5: ACTION/PROPS=""kimono beauty yawning into a sleeve"" | TEXT=""ふぁぁ"" P6: ACTION/PROPS=""kimono beauty bowing elegantly downwards"" | TEXT=""おやすみなさい"" P7: ACTION/PROPS=""kimono beauty turning off a small lamp"" | TEXT=""暗くなってきたね"" P8: ACTION/PROPS=""kimono beauty stretching comfortably"" | TEXT=""終わりましたー"" P9: ACTION/PROPS=""kimono beauty smiling with closed eyes"" | TEXT=""失礼します""",
